video	baseline_surprise	once_guidance_surprise	gf5_guidance_surprise	once_minus_baseline_surprise	gf5_minus_baseline_surprise	gf5_minus_once_surprise	baseline_similarity	once_guidance_similarity	gf5_guidance_similarity	once_minus_baseline_similarity	gf5_minus_baseline_similarity	gf5_minus_once_similarity
0001_trimmed-ball-and-block-fall.mp4	0.454181	0.458469	0.454822	0.004288	0.000641	-0.003647	0.545819	0.541531	0.545178	-0.004288	-0.000641	0.003647
0002_trimmed-ball-and-block-fall.mp4	0.439220	0.432365	0.439641	-0.006855	0.000421	0.007276	0.560780	0.567635	0.560359	0.006855	-0.000421	-0.007276
0003_trimmed-ball-and-block-fall.mp4	0.432139	0.447834	0.431881	0.015695	-0.000258	-0.015953	0.567861	0.552166	0.568119	-0.015695	0.000258	0.015953
0004_trimmed-ball-behind-rotating-paper.mp4	0.441799	0.435288	0.442057	-0.006511	0.000258	0.006769	0.558201	0.564712	0.557943	0.006511	-0.000258	-0.006769
0005_trimmed-ball-behind-rotating-paper.mp4	0.444127	0.457647	0.443585	0.013520	-0.000542	-0.014062	0.555873	0.542353	0.556415	-0.013520	0.000542	0.014062
0006_trimmed-ball-behind-rotating-paper.mp4	0.423192	0.440295	0.420423	0.017103	-0.002769	-0.019872	0.576808	0.559705	0.579577	-0.017103	0.002769	0.019872
0007_trimmed-ball-hits-duck.mp4	0.416143	0.439664	0.416057	0.023521	-0.000086	-0.023607	0.583857	0.560336	0.583943	-0.023521	0.000086	0.023607
0008_trimmed-ball-hits-duck.mp4	0.389707	0.394655	0.388112	0.004948	-0.001595	-0.006543	0.610293	0.605345	0.611888	-0.004948	0.001595	0.006543
