method,task_id,scenario,view,frames,spatiotemporal_iou_v1_mean,spatiotemporal_iou_v2_mean,spatiotemporal_iou_mean,spatial_iou_v1,spatial_iou_v2,spatial_iou_mean,weighted_spatial_iou_v1,weighted_spatial_iou_v2,weighted_spatial_iou_mean,mse_v1_mean,mse_v2_mean,mse_mean,real_take_variance_mse_mean,real_take_variance_spatiotemporal_iou_mean,real_take1_md5,real_take2_md5
gf5base,5,trimmed-ball-behind-rotating-paper.mp4,perspective-center,72,0.03955993401354,0.03955993401354,0.03955993401354,0.4615142481530172,0.4615142481530172,0.4615142481530172,0.1795546704379767,0.1795546704379767,0.1795546704379767,0.0165986636317635,0.0165986636317635,0.0165986636317635,0.0,1.0,,
promptx,5,trimmed-ball-behind-rotating-paper.mp4,perspective-center,72,0.0317163403716606,0.0317163403716606,0.0317163403716606,0.2839335859756264,0.2839335859756264,0.2839335859756264,0.1706864353527033,0.1706864353527033,0.1706864353527033,0.0181942143460926,0.0181942143460926,0.0181942143460926,0.0,1.0,,
action_focus,5,trimmed-ball-behind-rotating-paper.mp4,perspective-center,72,0.02081265193287,0.02081265193287,0.02081265193287,0.4005492134478836,0.4005492134478836,0.4005492134478836,0.2563704484825525,0.2563704484825525,0.2563704484825525,0.0182930274681388,0.0182930274681388,0.0182930274681388,0.0,1.0,,
local_new_checked,0005,trimmed-ball-behind-rotating-paper.mp4,perspective-center,72,,,0.023478367019444193,,,0.3930783982749021,,,0.20157033782284728,,,0.010143115326880232,0.0,1.0,ec83ab3a7b222803c5a1b6b03379fa9d,ec83ab3a7b222803c5a1b6b03379fa9d
